sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1055803,1987,naheed_web,2026-07-13,13,29.157101418927414,"Predicted 29.2 units for IC-1055803 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 31 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-14,14,31.155156366587537,"Predicted 31.2 units for IC-1055803 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 29 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-01,1,0.36669143951907485,"Predicted 0.4 units for IC-1057685 on Jul 01, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and a recent 7-day average of 0.0 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-02,2,0.5970927495063506,"Predicted 0.6 units for IC-1057685 on Jul 02, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and a recent 7-day average of 0.1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-03,3,0.6282980227844815,"Predicted 0.6 units for IC-1057685 on Jul 03, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and a recent 7-day average of 0.1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-04,4,0.8249649287073334,"Predicted 0.8 units for IC-1057685 on Jul 04, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-05,5,0.845738324335268,"Predicted 0.8 units for IC-1057685 on Jul 05, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-06,6,1.8670320839538281,"Predicted 1.9 units for IC-1057685 on Jul 06, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.4) (pulling it lower) and typical Monday demand patterns (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-07,7,13.52094003201768,"Predicted 13.5 units for IC-1057685 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and typical Tuesday demand patterns (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-08,8,7.843216249717677,"Predicted 7.8 units for IC-1057685 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-09,9,5.419801044594668,"Predicted 5.4 units for IC-1057685 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 0.9 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-10,10,4.286318374802239,"Predicted 4.3 units for IC-1057685 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 1.1 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-11,11,4.266974481155997,"Predicted 4.3 units for IC-1057685 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 1.3 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-12,12,4.469482223192115,"Predicted 4.5 units for IC-1057685 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 1.4 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-13,13,6.649523600036757,"Predicted 6.6 units for IC-1057685 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 1.6 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1057685,9335,naheed_web,2026-07-14,14,5.808393491903924,"Predicted 5.8 units for IC-1057685 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 1.8 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-01,1,3.125690302964651,"Predicted 3.1 units for IC-1088406 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-02,2,2.805061210284179,"Predicted 2.8 units for IC-1088406 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-03,3,2.513782928357619,"Predicted 2.5 units for IC-1088406 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-04,4,2.9327282796990812,"Predicted 2.9 units for IC-1088406 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-05,5,2.812374118314011,"Predicted 2.8 units for IC-1088406 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-06,6,1.163880182451204,"Predicted 1.2 units for IC-1088406 on Jul 06, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-07,7,1.866297046011399,"Predicted 1.9 units for IC-1088406 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-08,8,2.346918391481293,"Predicted 2.3 units for IC-1088406 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-09,9,2.1684166122048074,"Predicted 2.2 units for IC-1088406 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-10,10,2.1648390989873465,"Predicted 2.2 units for IC-1088406 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-11,11,2.3039004654784745,"Predicted 2.3 units for IC-1088406 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-12,12,2.1354421950206333,"Predicted 2.1 units for IC-1088406 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-13,13,1.6742459768674793,"Predicted 1.7 units for IC-1088406 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1088406,4313,naheed_web,2026-07-14,14,0.7623982794276192,"Predicted 0.8 units for IC-1088406 on Jul 14, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.2) (pulling it lower) and the current price of 999 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-01,1,7.629814276559541,"Predicted 7.6 units for IC-1094191 on Jul 01, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and a recent 28-day average of 7.1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-02,2,8.012230986222315,"Predicted 8.0 units for IC-1094191 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-03,3,8.013254881627125,"Predicted 8.0 units for IC-1094191 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-04,4,7.617975078284623,"Predicted 7.6 units for IC-1094191 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-05,5,7.441956862428013,"Predicted 7.4 units for IC-1094191 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-06,6,6.219402580408476,"Predicted 6.2 units for IC-1094191 on Jul 06, 2026. This is mainly shaped by a recent 28-day average of 6.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-07,7,6.888967500316131,"Predicted 6.9 units for IC-1094191 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-08,8,6.94997023631677,"Predicted 6.9 units for IC-1094191 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-09,9,6.404294208714105,"Predicted 6.4 units for IC-1094191 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-10,10,6.139778502221685,"Predicted 6.1 units for IC-1094191 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 6.3 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-11,11,6.420680076187519,"Predicted 6.4 units for IC-1094191 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 5.9 units (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-12,12,5.000766425234297,"Predicted 5.0 units for IC-1094191 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 5.9 units (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-13,13,5.09485870803931,"Predicted 5.1 units for IC-1094191 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 5.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1094191,13689,naheed_web,2026-07-14,14,5.017639009522916,"Predicted 5.0 units for IC-1094191 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 5.8 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-01,1,10.6652058940463,"Predicted 10.7 units for IC-1097379 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-02,2,8.76934420004322,"Predicted 8.8 units for IC-1097379 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 11 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-03,3,9.046573795216293,"Predicted 9.0 units for IC-1097379 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-04,4,8.928662209501171,"Predicted 8.9 units for IC-1097379 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-05,5,8.63633081806119,"Predicted 8.6 units for IC-1097379 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-06,6,8.374166280387703,"Predicted 8.4 units for IC-1097379 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-07,7,9.165852198016552,"Predicted 9.2 units for IC-1097379 on Jul 07, 2026. This is mainly shaped by yesterday's sales of 8 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-08,8,9.603614268582117,"Predicted 9.6 units for IC-1097379 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 9 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-09,9,8.501070944825981,"Predicted 8.5 units for IC-1097379 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-10,10,7.657237932700148,"Predicted 7.7 units for IC-1097379 on Jul 10, 2026. This is mainly shaped by the current price of 1150 (pulling it lower) and yesterday's sales of 9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-11,11,9.250249320953941,"Predicted 9.3 units for IC-1097379 on Jul 11, 2026. This is mainly shaped by the current price of 1150 (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-12,12,8.702787688909837,"Predicted 8.7 units for IC-1097379 on Jul 12, 2026. This is mainly shaped by the current price of 1150 (pulling it lower) and yesterday's sales of 9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-13,13,10.285420041773172,"Predicted 10.3 units for IC-1097379 on Jul 13, 2026. This is mainly shaped by this point in the year (week 29) (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1097379,25010,naheed_web,2026-07-14,14,8.87602113522782,"Predicted 8.9 units for IC-1097379 on Jul 14, 2026. This is mainly shaped by yesterday's sales of 10 units (pushing it higher) and the current price of 1150 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-01,1,25.282384110835558,"Predicted 25.3 units for IC-1116441 on Jul 01, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-02,2,10.58375819786249,"Predicted 10.6 units for IC-1116441 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and typical Thursday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-03,3,13.628036287768744,"Predicted 13.6 units for IC-1116441 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-04,4,16.58662031225852,"Predicted 16.6 units for IC-1116441 on Jul 04, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and yesterday's sales of 14 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-05,5,17.651133448769137,"Predicted 17.7 units for IC-1116441 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 17 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-06,6,20.11417478628667,"Predicted 20.1 units for IC-1116441 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-07,7,16.45829464754561,"Predicted 16.5 units for IC-1116441 on Jul 07, 2026. This is mainly shaped by sales of 87 units on this day last week (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-08,8,15.547945993609446,"Predicted 15.5 units for IC-1116441 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 16 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-09,9,11.889531836073951,"Predicted 11.9 units for IC-1116441 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 16 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-10,10,12.858781812017623,"Predicted 12.9 units for IC-1116441 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 12 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-11,11,18.43559813426226,"Predicted 18.4 units for IC-1116441 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 13 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-12,12,18.25882278831284,"Predicted 18.3 units for IC-1116441 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-13,13,18.3337667521856,"Predicted 18.3 units for IC-1116441 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1116441,2966,naheed_web,2026-07-14,14,20.996977750748467,"Predicted 21.0 units for IC-1116441 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-01,1,18.690567558893317,"Predicted 18.7 units for IC-1133439 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 28 units (pushing it higher) and a recent 28-day average of 14.2 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-02,2,16.880111070936973,"Predicted 16.9 units for IC-1133439 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 19 units (pushing it higher) and a recent 28-day average of 13.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-03,3,16.75758712945997,"Predicted 16.8 units for IC-1133439 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and a recent 28-day average of 13.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-04,4,15.04250800416769,"Predicted 15.0 units for IC-1133439 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and a recent 28-day average of 13.6 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-05,5,13.461385960014406,"Predicted 13.5 units for IC-1133439 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 13.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-06,6,14.26523484997724,"Predicted 14.3 units for IC-1133439 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and a recent 28-day average of 14.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-07,7,15.336054708090145,"Predicted 15.3 units for IC-1133439 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 14.8 units (pushing it higher) and yesterday's sales of 14 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-08,8,16.127593065631945,"Predicted 16.1 units for IC-1133439 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and a recent 28-day average of 15.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-09,9,13.696442313494996,"Predicted 13.7 units for IC-1133439 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and a recent 28-day average of 14.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-10,10,10.806265035366515,"Predicted 10.8 units for IC-1133439 on Jul 10, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-11,11,11.709696501582897,"Predicted 11.7 units for IC-1133439 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 13.1 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-12,12,15.428063439697848,"Predicted 15.4 units for IC-1133439 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 12 units (pushing it higher) and a recent 28-day average of 13.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-13,13,14.221759703441826,"Predicted 14.2 units for IC-1133439 on Jul 13, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1133439,9340,naheed_web,2026-07-14,14,14.140980060856961,"Predicted 14.1 units for IC-1133439 on Jul 14, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-01,1,0.0902993017424983,"Predicted 0.1 units for IC-1134493 on Jul 01, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-02,2,0.10280066043726427,"Predicted 0.1 units for IC-1134493 on Jul 02, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-03,3,0.1079306222835196,"Predicted 0.1 units for IC-1134493 on Jul 03, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-04,4,0.10743115804459866,"Predicted 0.1 units for IC-1134493 on Jul 04, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-05,5,0.11392257948554825,"Predicted 0.1 units for IC-1134493 on Jul 05, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
